group;sub;agents;exec_time_half;max_piv_step
700;random512-10-1.map;1000;95,9540346506983;1387812
700;random512-10-1.map;20;8,928568169474602;27300
700;random512-10-1.map;10000;933,3146577849984;13048480
700;random512-10-1.map;100;11,314456470310688;139253
700;random512-10-1.map;2000;193,79522327706218;2753674
700;random512-10-1.map;200;19,553321160376072;278962
700;random512-10-1.map;50;9,554971726611257;69300
700;random512-10-1.map;10;8,679735852405429;13300
700;random512-10-8.map;200;19,291595850139856;263963
700;random512-10-8.map;5000;404,98796932958066;6054906
700;random512-10-8.map;100;10,346492731943727;132489
700;random512-10-8.map;20;8,173487219959497;26185
700;random512-10-8.map;1000;85,51980395242572;1287757
700;random512-10-8.map;10000;798,8840778376907;11525123
700;random512-10-8.map;2000;169,8500003181398;2524441
700;random512-10-8.map;500;44,53338507190347;652746
700;random512-10-8.map;50;8,732918724417686;66205
700;random512-10-8.map;10;7,848555210977793;12781
700;random512-20-5.map;10;7,960340077057481;13300
700;random512-20-5.map;50;8,49256394058466;69300
700;random512-20-5.map;5000;393,0741506051272;6849883
700;random512-20-5.map;500;41,837738366797566;698111
700;random512-20-5.map;1000;79,70672103390098;1393772
700;random512-20-5.map;2000;157,84417262114584;2775774
700;random512-20-5.map;20;8,254716219380498;27300
700;random512-20-5.map;200;17,29892205260694;279215
700;random512-20-5.map;100;9,527739241719246;139300
700;random512-20-5.map;10000;783,7083450369537;13417974
700;random512-20-2.map;10;7,400698637589812;13300
700;random512-20-2.map;50;8,057547736912966;69300
700;random512-20-2.map;500;39,64528305828571;695959
700;random512-20-2.map;2000;152,4635348469019;2743105
700;random512-20-2.map;10000;766,2824169620872;12894482
700;random512-20-2.map;20;7,923904554918408;27300
700;random512-20-2.map;1000;82,4213955514133;1385308
700;random512-20-2.map;200;17,765898071229458;278853
700;random512-20-2.map;100;10,694970920681953;139229
700;random512-20-2.map;5000;403,82966728881;6685170
600;random512-10-4.map;100;11,10153372772038;119400
600;random512-10-4.map;2000;192,12469053268433;2385717
600;random512-10-4.map;10000;959,3482352867723;11633730
600;random512-10-4.map;10;8,836191698908806;11400
600;random512-10-4.map;50;9,587546402588487;59400
600;random512-10-4.map;200;20,925584316253662;239400
600;random512-10-4.map;5000;479,73292689584196;5908544
600;random512-10-4.map;500;51,16896751895547;598899
600;random512-10-4.map;20;9,176575671881437;23400
600;random512-10-4.map;1000;97,10687693953514;1196437
600;random512-10-3.map;10;8,241037406027317;11400
600;random512-10-3.map;50;9,286986881867051;59400
600;random512-10-3.map;2000;188,34069185890257;2381208
600;random512-10-3.map;500;48,59389469213784;598580
600;random512-10-3.map;200;20,022202026098967;239397
600;random512-10-3.map;20;8,968421859666705;23400
600;random512-10-3.map;1000;94,34277991205454;1195321
600;random512-10-3.map;100;11,18238321505487;119400
600;random512-10-3.map;10000;912,1221859883517;11543720
600;random512-10-3.map;5000;459,6949456445873;5881735
600;random512-20-7.map;500;32,86185217089951;595602
600;random512-20-7.map;10000;575,1810991521925;10874759
600;random512-20-7.map;2000;127,11796946637332;2338671
600;random512-20-7.map;20;6,428468802943826;23400
600;random512-20-7.map;100;7,995227945968509;119319
600;random512-20-7.map;1000;64,83741293661296;1183718
600;random512-20-7.map;10;6,445356905460358;11400
600;random512-20-7.map;50;7,004028415307403;59400
600;random512-20-7.map;5000;308,3189893439412;5663247
600;random512-20-7.map;200;13,031978532671928;238901
600;random512-20-0.map;500;34,861221784725785;598149
600;random512-20-0.map;20;6,8530686888843775;23400
600;random512-20-0.map;2000;137,8442266639322;2373210
600;random512-20-0.map;10000;656,061530906707;11388905
600;random512-20-0.map;100;8,031860442832112;119400
600;random512-20-0.map;5000;329,24697664007545;5836022
600;random512-20-0.map;10;6,679953260347247;11400
600;random512-20-0.map;50;7,187795387580991;59400
600;random512-20-0.map;1000;67,34410002455115;1193411
600;random512-20-0.map;200;16,42841442115605;239281
600;random512-20-9.map;100;8,37806961685419;119399
600;random512-20-9.map;50;7,597567919641733;59400
600;random512-20-9.map;1000;70,52591024711728;1190178
600;random512-20-9.map;10;6,699824426323175;11400
600;random512-20-9.map;10000;635,7527617830783;11239776
600;random512-20-9.map;200;16,548064498230815;239188
600;random512-20-9.map;5000;330,3225619252771;5785620
600;random512-20-9.map;500;36,032411489635706;597285
600;random512-20-9.map;20;6,953701708465815;23400
600;random512-20-9.map;2000;135,80771898664534;2362182
600;random512-30-3.map;10000;331,7116482630372;9886957
600;random512-30-3.map;2000;73,80573735199869;2159294
600;random512-30-3.map;500;21,216059727594256;558065
600;random512-30-3.map;20;4,573542162775993;22645
600;random512-30-3.map;5000;177,21815733239055;5183867
600;random512-30-3.map;100;5,1642344780266285;113995
600;random512-30-3.map;200;8,72999157011509;226246
600;random512-30-3.map;1000;38,8959655854851;1100633
600;random512-30-3.map;50;4,763105256482959;57150
600;random512-30-3.map;10;4,587395131587982;11052
600;random512-30-4.map;1000;63,79091461934149;1196443
600;random512-30-4.map;50;7,185720406472683;59400
600;random512-30-4.map;10;6,613306786864996;11400
600;random512-30-4.map;5000;309,9359137173742;5914285
600;random512-30-4.map;500;31,83261289075017;598891
600;random512-30-4.map;200;14,026211073622108;239400
600;random512-30-4.map;10000;604,4591676089913;11650669
600;random512-30-4.map;2000;122,3668274153024;2386213
600;random512-30-4.map;100;7,818498756736517;119400
600;random512-30-4.map;20;7,236109720543027;23400
600;random512-20-8.map;10;5,831518329679966;11400
600;random512-20-8.map;10000;509,51418489962816;10589500
600;random512-20-8.map;50;6,345825757831335;59306
600;random512-20-8.map;2000;112,5032020304352;2288135
600;random512-20-8.map;200;13,263824511319399;237760
600;random512-20-8.map;100;7,408648323267698;118992
600;random512-20-8.map;5000;266,0578823480755;5519517
600;random512-20-8.map;20;6,155184419825673;23397
600;random512-20-8.map;1000;58,91955924779177;1164622
600;random512-20-8.map;500;30,882695998996496;589712
600;random512-20-1.map;5000;342,242538748309;5893609
600;random512-20-1.map;10000;692,6469406411052;11592591
600;random512-20-1.map;20;7,734017163515091;23400
600;random512-20-1.map;1000;74,64142724871635;1195740
600;random512-20-1.map;500;37,08999663591385;598726
600;random512-20-1.map;50;8,257404115051031;59400
600;random512-20-1.map;10;7,105245741084218;11400
600;random512-20-1.map;2000;152,91337881982327;2382861
600;random512-20-1.map;200;14,776830419898033;239400
600;random512-20-1.map;100;8,685213968157768;119400
600;random512-20-6.map;20;6,982626356184483;23400
600;random512-20-6.map;2000;144,70260003954172;2372890
600;random512-20-6.map;500;37,97947534173727;598011
600;random512-20-6.map;100;8,546523379161954;119400
600;random512-20-6.map;5000;362,6446151472628;5836885
600;random512-20-6.map;10;6,8982852306216955;11400
600;random512-20-6.map;50;8,076842527836561;59400
600;random512-20-6.map;200;16,15130113810301;239259
600;random512-20-6.map;10000;691,8586452975869;11397048
600;random512-20-6.map;1000;69,81716891564429;1193183
600;random512-10-2.map;500;49,11040885746479;598416
600;random512-10-2.map;20;8,571085439994931;23400
600;random512-10-2.map;2000;192,99502463638783;2377897
600;random512-10-2.map;10000;977,0602842736989;11463626
600;random512-10-2.map;100;10,921014241874218;119400
600;random512-10-2.map;5000;489,33131983317435;5862243
600;random512-10-2.map;50;10,995403628796339;59400
600;random512-10-2.map;10;8,070401413366199;11400
600;random512-10-2.map;1000;100,21000638604164;1194489
600;random512-10-2.map;200;20,34581566415727;239339
600;random512-10-5.map;10000;959,2990916073322;11683447
600;random512-10-5.map;100;10,721309127286077;119400
600;random512-10-5.map;5000;487,1423311531544;5920506
600;random512-10-5.map;200;18,7789096403867;239400
600;random512-10-5.map;50;10,549334632232785;59400
600;random512-10-5.map;10;8,359654378145933;11400
600;random512-10-5.map;1000;93,40820950828493;1196821
600;random512-10-5.map;2000;198,33123899437487;2387598
600;random512-10-5.map;500;49,856674736365676;598963
600;random512-10-5.map;20;8,821199616417289;23400
600;random512-30-5.map;200;13,742522038519382;239080
600;random512-30-5.map;10;6,733932377770543;11400
600;random512-30-5.map;50;7,7265694309026;59400
600;random512-30-5.map;100;8,134145367890596;119359
600;random512-30-5.map;10000;552,7345748003572;11106610
600;random512-30-5.map;2000;124,49821247160435;2355766
600;random512-30-5.map;1000;63,384261820465326;1188327
600;random512-30-5.map;20;6,82833755761385;23400
600;random512-30-5.map;5000;291,8448613919318;5749155
600;random512-30-5.map;500;31,50909268297255;596762
600;random512-30-2.map;50;8,741500090807676;59400
600;random512-30-2.map;10;6,688412653282285;11400
600;random512-30-2.map;5000;339,9196738358587;5921669
600;random512-30-2.map;1000;66,4782310128212;1196993
600;random512-30-2.map;500;33,78323217667639;599013
600;random512-30-2.map;2000;138,84143105521798;2388248
600;random512-30-2.map;20;7,057936400175095;23400
600;random512-30-2.map;200;14,479554507881403;239400
600;random512-30-2.map;10000;668,070001937449;11667830
600;random512-30-2.map;100;8,073149170726538;119400
600;random512-30-1.map;200;13,391275642439723;239400
600;random512-30-1.map;1000;66,8690601028502;1196927
600;random512-30-1.map;10;6,326517740264535;11400
600;random512-30-1.map;50;7,740617588162422;59400
600;random512-30-1.map;5000;324,65996222384274;5913590
600;random512-30-1.map;100;7,863428363576531;119400
600;random512-30-1.map;10000;640,7732107900083;11642285
600;random512-30-1.map;2000;132,32729383930564;2387515
600;random512-30-1.map;20;7,682881508022547;23400
600;random512-30-1.map;500;32,46563519909978;598977
600;random512-30-6.map;2000;77,74064370431006;2132621
600;random512-30-6.map;500;20,455720076337457;555542
600;random512-30-6.map;20;4,878388741984963;22344
600;random512-30-6.map;100;5,054557768628001;112998
600;random512-30-6.map;10000;317,25178970210254;9645898
600;random512-30-6.map;5000;165,80871676653624;5066313
600;random512-30-6.map;200;8,1664984151721;224807
600;random512-30-6.map;50;4,627205111086369;56522
600;random512-30-6.map;10;4,361516246572137;10899
600;random512-30-6.map;1000;38,23487595655024;1094130
600;random512-30-8.map;1000;63,59976987168193;1196787
600;random512-30-8.map;100;7,703150190412998;119400
600;random512-30-8.map;5000;310,9710096158087;5914878
600;random512-30-8.map;10000;598,3959933668375;11637645
600;random512-30-8.map;50;6,90829293243587;59400
600;random512-30-8.map;200;12,960296928882599;239400
600;random512-30-8.map;10;6,481871521100402;11400
600;random512-30-8.map;500;30,741430094465613;598961
600;random512-30-8.map;20;6,572499476373196;23400
600;random512-30-8.map;2000;125,20204233564436;2387107
600;random512-20-5.map;5000;384,1866831369698;5900216
600;random512-20-5.map;10000;764,8960517365485;11606275
600;random512-20-5.map;200;16,619770389050245;239400
600;random512-20-5.map;10;7,727171715348959;11400
600;random512-20-5.map;50;8,259226093068719;59400
600;random512-20-5.map;1000;77,5812554731965;1196028
600;random512-20-5.map;100;9,311751283705235;119400
600;random512-20-5.map;20;7,722952391952276;23400
600;random512-20-5.map;2000;154,18914248608053;2384238
600;random512-20-5.map;500;40,487281534820795;598774
600;random512-20-2.map;1000;73,78251169249415;1193303
600;random512-20-2.map;10000;702,0929602663964;11383824
600;random512-20-2.map;200;16,592899575829506;239301
600;random512-20-2.map;50;7,945656167343259;59400
600;random512-20-2.map;10;7,063801990821958;11400
600;random512-20-2.map;5000;359,28717319108546;5835244
600;random512-20-2.map;100;8,930896360427141;119400
600;random512-20-2.map;20;7,371756697073579;23400
600;random512-20-2.map;500;38,24883762001991;598177
600;random512-20-2.map;2000;147,94387134723365;2372750
600;random512-10-6.map;10000;776,6940890941769;11199302
600;random512-10-6.map;200;17,488828260451555;239098
600;random512-10-6.map;50;8,29829328879714;59400
600;random512-10-6.map;2000;164,94059830904007;2358000
600;random512-10-6.map;10;7,380319632589817;11400
600;random512-10-6.map;100;9,91196135058999;119365
600;random512-10-6.map;1000;82,94760899059474;1188901
600;random512-10-6.map;500;43,99538695625961;596947
600;random512-10-6.map;5000;400,1300059054047;5767236
600;random512-10-6.map;20;7,55540837533772;23400
600;random512-10-1.map;500;48,089119808748364;598400
600;random512-10-1.map;2000;182,98850169591606;2377825
600;random512-10-1.map;50;9,087562432512641;59400
600;random512-10-1.map;10000;903,3221853431314;11461264
600;random512-10-1.map;10;8,341181857511401;11400
600;random512-10-1.map;100;10,908567914739251;119400
600;random512-10-1.map;1000;91,56302416697145;1194481
600;random512-10-1.map;20;8,65388691239059;23400
600;random512-10-1.map;200;19,584134055301547;239333
600;random512-10-1.map;5000;458,4703044742346;5860861
600;random512-10-8.map;20;7,867366900667548;23400
600;random512-10-8.map;1000;82,12579019740224;1186653
600;random512-10-8.map;500;43,00889593362808;596404
600;random512-10-8.map;5000;399,71370746195316;5708802
600;random512-10-8.map;10000;770,4095520656556;10977382
600;random512-10-8.map;50;8,04264029674232;59400
600;random512-10-8.map;200;17,577345525845885;239032
600;random512-10-8.map;10;7,531354293227196;11400
600;random512-10-8.map;2000;162,34940925240517;2348865
600;random512-10-8.map;100;9,84166919067502;119343
600;random512-30-9.map;20;7,057449882850051;23400
600;random512-30-9.map;1000;64,06048575788736;1196128
600;random512-30-9.map;500;32,595732536166906;598808
600;random512-30-9.map;10000;588,859805572778;11663330
600;random512-30-9.map;5000;301,478621000424;5908560
600;random512-30-9.map;200;12,993128579109907;239400
600;random512-30-9.map;50;7,502388807013631;59400
600;random512-30-9.map;10;6,994482468813658;11400
600;random512-30-9.map;2000;123,73592242784798;2384762
600;random512-30-9.map;100;8,096019161865115;119400
600;random512-30-7.map;10000;545,2564913202077;11493153
600;random512-30-7.map;500;31,228665579110384;598407
600;random512-30-7.map;5000;285,69940506853163;5863438
600;random512-30-7.map;20;6,38452110439539;23400
600;random512-30-7.map;1000;58,692895309999585;1194310
600;random512-30-7.map;2000;116,69822314567864;2377723
600;random512-30-7.map;100;7,395312799140811;119400
600;random512-30-7.map;200;12,604028269648552;239341
600;random512-30-7.map;50;6,706094071269035;59400
600;random512-30-7.map;10;6,058157656341791;11400
600;random512-30-0.map;5000;245,25549622811377;5663315
600;random512-30-0.map;100;6,415577771142125;119311
600;random512-30-0.map;10;5,449678927659988;11400
600;random512-30-0.map;50;5,904477024450898;59400
600;random512-30-0.map;1000;53,35212375596166;1184225
600;random512-30-0.map;200;10,292451068758965;238867
600;random512-30-0.map;20;5,7950559090822935;23400
600;random512-30-0.map;500;26,256863057613373;595616
600;random512-30-0.map;2000;103,18761050514877;2340932
600;random512-30-0.map;10000;462,80355665646493;10873231
600;random512-10-9.map;1000;99,4182091485709;1197293
600;random512-10-9.map;200;20,887646233662963;239400
600;random512-10-9.map;100;11,609383100643754;119400
600;random512-10-9.map;5000;496,14267498254776;5927195
600;random512-10-9.map;10;9,008635744452477;11400
600;random512-10-9.map;50;9,809904059395194;59400
